N ERRORG ERRORN ERRORM TIMEG TIMEN TIMEM
8 32.089 33.345 103.181 0.494396 20.3005 33.6092
16 29.4977 30.3634 85.1624 5.42797 119.489 275.012
32 23.0957 30.7038 14.2899 72.2869 848.737 2233.26
