WS ERROR128  ERROR256 ERROR512
1 57.1377 26.0078 20.4311
2 43.9574 22.4889 13.3672
3 42.6419 21.7456 18.2402
4 53.291 24.6865 25.9429
5 55.111 27.3654 38.7773
6 51.8535 40.0468 29.1991
7 57.0177 43.6922 66.5783
8 56.0009 52.6113 41.5611
9 51.0406 49.3456 77.336
10 62.6126 53.467 86.2495
11 61.1758 60.1783 81.8294
12 54.4008 47.9983 108.915
13 58.5084 64.2597 83.9102
14 56.2913 63.7677 75.8337
15 65.7718 57.2395 99.7574
16 53.8495 63.2436 80.2056
17 57.4865 60.8436 102.482
18 53.9546 72.6936 108.295
19 63.8637 56.1558 104.902
20 59.3894 69.643 118.988
